profit_usd,timestamp_range_start,timestamp_range_stop,block_number,chain,id,tx_hash
290.11552939815346,,,269778683,,cc11748ce410905e241b07ebd332d60bd127ba008041ab4c118677e8cdf45e40,95acb4209325a63a165376e1536726785051a7904bff24ad6c027d7e4fbd514e
150.9490143465485,,,269780619,,abb0626d15e9915a121bf386787981caa9f4a5ba9410e8ae9244217a6205e4e2,7d3348c894ae188ad25fd511e6b677d9338101325e2e34a98ec2e76ad06bcebd
117.22704989014828,,,269990093,,5407dc5c60553e0b3ad6449ef817dc76f5bda1fc5ebc22b789e1bceacc1ed6a8,c97dddae248bdc57fb70c493ed9994794fbe26728e6ec7bb41a5404bedead7ea
79.11683034165476,,,270026591,,5905335cf1285e14194ad1ad4bd31a5b56c6f3311d93172107568c12c4961aaa,eb0068fe731242f48e529aa6607cd70cd782397a1f19d050875c16931ce441f8
41.908511917281935,,,269982245,,b552b5be4cadbe6803bcb76e468a325e5abf97809f08aea010b0d81f74fcb83b,4586503f21014cfa50b44ebec761c16a4953eb6beb32630a9dfd95bc35ad42f3
38.86282040639535,,,269879113,,b5939dad2acb01dc0d1c23796557ad3db67a7b2e4cf4f72d8a0fa1bb64918799,edfbf883c4c4e0f371e72067c51dad62d533a0ed46adc2162d36f165f1d5b556
34.91429501633246,,,270062655,,214b60bce3b10528dfb6c051d3acac8584c54a11853fc1857cd15c72d3fa37d3,1335e76cf7378f600eba8167183f927417bd72c62666176fc33879617cd58771
34.19463616247328,,,269852439,,220545a360f8bafb16c35b519792374805eefd1718df11dda99e23a018cc8e5d,a94523ab390d387a1f454dd112dee7806259e7867209eb4810d94eba904d26e1
31.62061597573131,,,269963917,,53197c727f4ef1f450f39745e0b722275e9f3e7664c46465a79e53a7392bd750,dc0c1312e53090ca250df3bfef73db9de298475da7f880af1b7223a87c00242c
30.340687653653127,,,269771645,,efa43fec4861cb0750b8eaeb76bc88122e215017becc2512558756a66b745830,7a05766a65776bce16c153df59dfabbe1f9ff4d7762d6b204a0d3523a8a5f830
