profit_usd,timestamp_range_start,timestamp_range_stop,block_number,chain,id,number_of_profitable_non_conflicting_paths
507.1458381173934,1730481168,1730481170,,,0420dffb1b7b91e0a4c97fe9017c92f8b35c3795d96208af340f8333744467c0,1
506.8481888991366,1730484830,1730484832,,,769953fa351d9fe00d6c7d8a22bd1c5a4bbe54fd7cccc0b8f8538d3738cb501a,2
506.71075219066245,1730484800,1730484802,,,edba7218e8f8b8f69a14fc76fad01a2ae63fc54152a38145e32ee8583ca91dd9,2
506.42430906098707,1730484898,1730484900,,,72b51ef5a729bdf5815683b37d43826f81411876c70f170b52a689595af55d56,1
506.4228872191845,1730484918,1730484920,,,778bb305fb7f4655cc130766630cd9d4be88d8543d9c1240ed1fbb905fed01a7,1
506.40907057179936,1730484938,1730484940,,,d6c80748155dbd86739f7e298139a559f89240313daa4d388ccdd330af7ddc45,2
506.3769745617858,1730484870,1730484872,,,e3ba97864f6c48926f1eb0fa819434c0002a379cd1a69c19ca0ae34937ac5dac,2
506.3316903659571,1730484770,1730484772,,,3104174eb3840a7efed303b673c27a9e3794a9cbd8b1c6a3eaadd11ab4e0d90f,2
506.3134613941546,1730484712,1730484714,,,e67661e83cfa155bf90a5047591fb1b960fa85fbcb4945a95a17881eed0d30f8,2
506.284462676209,1730484948,1730484950,,,de211d630c720c0032441f4d10aa6339f283e6df576829eaee426ac3234afc2d,2
