profit_usd,timestamp_range_start,timestamp_range_stop,block_number,chain,id,tx_hash
7.770361249272162,,,127425299,,293c25f3064240673ae53b06de8846c1ad735d6e91c67d2fde5634c817928bf9,b105aa9875857680abd61b83aa28132526e91f5b1a90b5f1e9d08186888b62e8
4.462863291467173,,,127446038,,8ffacd5d3a5bada8f71c24dc662a1f0e5a204567b1111620da4197e609d56bde,b542c39abaa823f216c97acf3072d54e7eee172a347425e768bacdc17ab6202c
3.9174205136325684,,,127438242,,c233dd7533d7f1d6aab7c091b42358a0ad06e69763c2b879889f2c1de989559b,5493ad37bcd57756aedc38428254424815679a3fdaca8c12ec27a2a33e1e79cf
3.6527675777852027,,,127438227,,e375d3c1c809dabdbf3bb72bcb3ade1f40e0e3e1da1635d261337c189d253b5c,7ff28dd4fb343184e66604f55c660ccf7087d038d959a23d1c1df4b9c7df4b93
3.546213409281296,,,127438416,,982bf63b5bc2e23dabee81cdec3bb09fb2d7ad36099597975ede8842f2f39743,8a039322395fc825ba30e6e49a345b580445031e6c5583353e6f6a9b701e85f5
3.2647878583690115,,,127438241,,cf57df0e7cd439bfda1643f879c3b09798435a618b60029617440ce1513905e8,3b00b1c95bd7c861203204a805e60a8471ae0cd85742a215208c0ccba9b10a8b
2.758838959526567,,,127438240,,cc2cabaf61f7f74f731a0a278b2108d508dad032bc75f0f038d19891e9ac5ff7,030d510e4f27e34ca292bcb41165ac94960c8d22fbd462ca1885445d5079e179
2.645422235844106,,,127438241,,8f65f749ce782478408df191778e128d44816313fad3b935d218d685d4377141,facf6d915c2ae48ae56a3e6e26aee60d95b5ea9916499aeeb719fa0c56498c3b
1.994181878575456,,,127433573,,fc489e73937b05d67502b25f0b02b0002b26f930c5855925cf7e6492654d9601,b0737691239a7ac95cd8a281e35b6ab4944370b6e5efb17df08a487e271ddf01
1.8571135243566321,,,127413604,,114a70cd05be42d5db684e2c129d78b13055cba8e82699c4e4ed6d4be9ebaf1a,a06240eafe2240768d743230504cff6e443589a0eaea463a1e83a7cacedf7710
