profit_usd,timestamp_range_start,timestamp_range_stop,block_number,chain,id,number_of_profitable_non_conflicting_paths
116.80435992976669,1730483642,1730483643,269990092,arbitrum,1c669a69a82dadc056a2f2fd7c28493379103ef39059b2db0b2390b78586cc0c,1
67.67422912305015,1730424689,1730424690,269755408,arbitrum,4ba1bba96e40c44cdeefb325e1aec7c4c58ab3462d8bdc880cc8e0774b8a27c6,1
30.577505421028274,1730471809,1730471810,269943092,arbitrum,85b9140ef7159a858ba1fbc3bd3924fbe369396250890fc65bfb1aaa64e3bf55,1
17.648821299482933,1730477411,1730477412,269965346,arbitrum,70f69d19f82b0a6fe2574975a3ad6fd742d560024c080008e5a389ee6d0b5fb0,1
16.269339177973926,1730470381,1730470382,269937399,arbitrum,32a4b2f2d85c219fd3f9d6207d2878374e79063004de9d87a88410893bb89c69,1
14.911726392280158,1730470400,1730470401,269937475,arbitrum,bd4bd746b7acee8c81cc5cb5fe56dc1e8554d416b38443d51fc271c6729b449e,1
14.598143728051513,1730470382,1730470383,269937400,arbitrum,0522ee0ea58de06a100308eacd841e9cda43e3bafd012c0609b450289967b889,2
14.027133006383378,1730471839,1730471840,269943208,arbitrum,f9dd4a39b801089299fc2a17db57dd961e8807d0cbf0e09ac3668e61d0e882c9,1
13.811508890613673,1730431044,1730431045,269780618,arbitrum,e18998ca3f8d2b57cc5f8560eb387d9a1a864ab81b426478c6fe4bba17af7200,1
10.276143071462771,1730476474,1730476475,269961608,arbitrum,c1022e422d768e84ada6a89c3ff7965930df9bb77a79dc049eaf75e87f0ecf0b,3
