profit_usd,timestamp_range_start,timestamp_range_stop,block_number,chain,id,tx_hash
9106.754090152312,,,21822773,,95c83dc794291b0e4c0b425fff40767658e6ce23d0dbc04adc87d47f8280307d,badacb26b49adf8a92716de7ce063508054cb4ab245b2f8f3ab00e382951e83d
3385.064028550451,,,21822773,,8b2963ca0024d154886ef1d54285da1684200106eeb02c55cbd2f30d5edbfdad,ed36b760b9585052a9faa9193edfea45bbe6f2896f2f5d83d5f1f63465f2d70c
1103.0367259168136,,,21855290,,43746d0688b789da88107e051f776607e7ed9d91e635da128a984a36c0758eca,6bfc3c16805340025ae167821a5ae47e076036c9eb148f14f0cdd65fa764a1b9
1091.7413452650821,,,21818807,,2c8e678786f8a37fa64d388c8ab699cadd0bdf2f8dd50b88de3a3a2e0a3227aa,13bf1a0e9cd459db57ab6e0dcd738b78db05aaa651bee9597b7b7575adbd712c
996.0617657810645,,,21822530,,fb1c9fffe9d1fd444919be50a297ae09f4857803808e5180d4fac61a00a7ed75,486d5a577624b99ea1c64562668a89f70fc3e2ba20735823206eedd7f6c99a45
973.9300111854825,,,21832296,,e9f9380d6891a48f0897e818b39888f26185936ade313cb99aedff4579411ee1,99402007f8c49c92e4ffec9fbae4551a01dc8e0fd66de93359c9b6af4a1c92fa
536.0975055385728,,,21815611,,400049c79ee749582e8d0110cb7c8560a1c2b0f6a3f2e436f35dbd94accc6c16,de796ce73a4c327f68e332a7ba58792034c861a9d24dadd6595436c6041b99d3
478.5605626473605,,,21830399,,a3c6413fe4940e5751d3540f7aa3d216bf8c7d610cdff3487d87128a3e78960e,0217dfbba8adcca52bf840941c13219953b644120333918ad855f865926741dc
477.4205216640173,,,21845859,,e92ad1255dfd9fe43dfacc7851a8974e34fabbeb78e4bb5e1fdb69f2b6962ffe,b391a6d0724d81213bc960fff492aacafc6855448e26be187f64735b0a26d7b0
359.9244594029176,,,21848847,,9c095dfd168f8ef1b650a2a88dc3dda43293be555cd218ac252573b7f16b28c8,b4b70d2742a2a3babc3b7089172f83dcad0f701dba14cff4fc37be4eaef2dbf8
